2025-09-26 15:11:35 | INFO | {"event": "service_startup", "timestamp": "2025-09-26T15:11:35.634713", "service": "Service Gateway"}
2025-10-02 15:51:24 | INFO | {"request_id": "72f6ee26-d832-4789-b5c4-5c64ef7b1bbb", "timestamp": "2025-10-02T15:51:24.989216", "operation_type": "SELECT", "table_name": null, "query": "SELECT COUNT(*)\nFROM DCPO.OHKORDHR\nWHERE OHDAO = ###", "execution_time_ms": 18.561601638793945, "row_count": 1, "success": true, "error": null}
2025-10-02 15:51:50 | INFO | {"request_id": "85a467ec-44ff-4976-905e-6248dc1a405e", "timestamp": "2025-10-02T15:51:50.412021", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO \nFROM DCPO.OHKORDHR \nWHERE OHDAO = ### \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3.6535263061523438, "row_count": 10, "success": true, "error": null}
2025-10-02 15:55:49 | INFO | {"request_id": "ddfdfde4-938b-449c-a27a-8f642594f261", "timestamp": "2025-10-02T15:55:49.209846", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRKNR = (SELECT KHKNR FROM DCPO.KHKNDHUR WHERE KHSTS = '***')\nAND KRDFF < CURRENT_DATE\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 4.839897155761719, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0401 - Comparison operator < operands not compatible. (-401) (SQLExecDirectW)')"}
2025-10-02 15:56:04 | INFO | {"request_id": "ed76e4d9-08f4-4b95-bc6c-66fea00942a7", "timestamp": "2025-10-02T15:56:04.908774", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KHKNR, KHFKN, SUM(KRBLF) AS TotalArrears\nFROM DCPO.KHKNDHUR\nJOIN DCPO.KRKFAKTR ON KHKNDHUR.KHKNR = KRKFAKTR.KRKNR\nWHERE KHSTS = '***' AND KRDFF < CURRENT_DATE\nGROUP BY KHKNR, KHFKN\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 149.55735206604004, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0206 - Column or global variable KHKNR not found. (-206) (SQLExecDirectW)')"}
2025-10-02 16:08:25 | INFO | {"request_id": "a41b1242-48ca-41f3-aa1a-46a5ae712d9a", "timestamp": "2025-10-02T16:08:25.442012", "operation_type": "SELECT", "table_name": null, "query": "SELECT * \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### \n  AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 160.4311466217041, "row_count": 1, "success": true, "error": null}
2025-10-02 16:09:05 | INFO | {"request_id": "05be0f89-1974-41bb-b163-47287a6c7294", "timestamp": "2025-10-02T16:09:05.681801", "operation_type": "SELECT", "table_name": null, "query": "SELECT * \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### \n  AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 5.898714065551758, "row_count": 0, "success": true, "error": null}
2025-10-02 16:10:18 | INFO | {"request_id": "15a53ad5-6a05-4f74-8ac3-d2bead79118f", "timestamp": "2025-10-02T16:10:18.681723", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' AND KHKNR = ### \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 11.590003967285156, "row_count": 1, "success": true, "error": null}
2025-10-02 16:10:40 | INFO | {"request_id": "c129c8d4-3971-4ce6-9198-30039a2f6cfb", "timestamp": "2025-10-02T16:10:40.148824", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 10.280132293701172, "row_count": 10, "success": true, "error": null}
2025-10-02 16:12:20 | INFO | {"request_id": "bad41996-0488-43be-97c0-743b1c6673f8", "timestamp": "2025-10-02T16:12:20.361770", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nORDER BY KHKNR DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 48.001766204833984, "row_count": 10, "success": true, "error": null}
2025-10-02 16:13:12 | INFO | {"request_id": "47fd6d2e-ae7b-4a0f-82b6-31fca77d3282", "timestamp": "2025-10-02T16:13:12.277553", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT O.OHONR, O.OHKNR, O.OHDAO, I.KRFNR, I.KRBLF, I.KRDAF\nFROM DCPO.OHKORDHR O\nJOIN DCPO.KRKFAKTR I ON O.OHONR = I.KRFNR\nWHERE O.OHDAO >= TO_NUMBER(TO_CHAR(ADD_MONTHS(SYSDATE, -1), 'YYYYMMDD'))\nORDER BY I.KRBLF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 5.446910858154297, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0206 - Column or global variable SYSDATE not found. (-206) (SQLExecDirectW)')"}
2025-10-02 16:18:27 | INFO | {"request_id": "85bf172c-4fbe-48b6-b7b6-3af00bc02b6b", "timestamp": "2025-10-02T16:18:27.916940", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.OHKORDHR\nWHERE OHONR = ###\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 164.08228874206543, "row_count": 0, "success": true, "error": null}
2025-10-02 16:20:44 | INFO | {"request_id": "35d95527-2d9e-4b5d-9956-b274bfb54f16", "timestamp": "2025-10-02T16:20:44.015419", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 9.166955947875977, "row_count": 0, "success": true, "error": null}
2025-10-02 16:23:19 | INFO | {"request_id": "171ca97e-41da-4fee-b9f4-4d9e09e6c77b", "timestamp": "2025-10-02T16:23:19.392060", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.OHKORDHR\nWHERE OHONR = ###\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 8.675575256347656, "row_count": 1, "success": true, "error": null}
2025-10-02 16:23:37 | INFO | {"request_id": "ce4b6f9b-c390-48b5-bd4d-7fe85d69fb4d", "timestamp": "2025-10-02T16:23:37.485233", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' AND KHKNR = ### \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 4.317045211791992, "row_count": 0, "success": true, "error": null}
2025-10-02 16:25:20 | INFO | {"request_id": "30515b74-57c6-4808-90f4-8593eb0ee0b7", "timestamp": "2025-10-02T16:25:20.648439", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.OHKORDHR\nWHERE OHONR = ###\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 7.561206817626953, "row_count": 9, "success": true, "error": null}
2025-10-02 16:27:33 | INFO | {"request_id": "11712575-3ca0-4ce0-87e3-4d421f2e3634", "timestamp": "2025-10-02T16:27:33.032504", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT OHONR, OHDAO \nFROM DCPO.OHKORDHR \nWHERE OHKNR = (SELECT KHKNR FROM DCPO.KHKNDHUR WHERE KHSTS = '***' AND KHKNR = :customer_number)\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3.205537796020508, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0312 - Variable CUSTOMER_NUMBER not defined or not usable for reason code 8. (-312) (SQLExecDirectW)')"}
2025-10-02 16:31:33 | INFO | {"request_id": "70bc3cdf-8be7-404b-b852-3b99a5df68ff", "timestamp": "2025-10-02T16:31:33.751353", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, COUNT(*) AS OrderCount\nFROM DCPO.OHKORDHR\nJOIN DCPO.KHKNDHUR ON OHKNR = KHKNR\nWHERE KHSTS = '***'\nGROUP BY OHONR\nORDER BY OrderCount DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 26269.76251602173, "row_count": 10, "success": true, "error": null}
2025-10-02 16:32:21 | INFO | {"request_id": "7efd59f7-c004-44dc-8dca-ecfe3a0cf51d", "timestamp": "2025-10-02T16:32:21.679376", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nAND UPPER(KHFKN) LIKE UPPER('%artices%')\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 56.41460418701172, "row_count": 0, "success": true, "error": null}
2025-10-02 16:32:40 | INFO | {"request_id": "29f79b6d-427a-41d8-bab0-930f45664ea8", "timestamp": "2025-10-02T16:32:40.511496", "operation_type": "SELECT", "table_name": null, "query": "SELECT * \nFROM DCPO.OHKORDHR \nORDER BY OHDAO DESC \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 37.554264068603516, "row_count": 10, "success": true, "error": null}
2025-10-02 16:33:16 | INFO | {"request_id": "14d5b0a7-bd3d-4e06-863c-3eeaeaf44b42", "timestamp": "2025-10-02T16:33:16.471866", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nAND UPPER(KHFKN) LIKE UPPER('%artical name%') \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 57.19113349914551, "row_count": 0, "success": true, "error": null}
2025-10-03 09:28:06 | INFO | {"request_id": "8cce73ee-27c7-4fea-a9c7-c991c78ce2f2", "timestamp": "2025-10-03T09:28:06.404931", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### AND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 137.33530044555664, "row_count": 1, "success": true, "error": null}
2025-10-03 09:28:22 | INFO | {"request_id": "a7577427-9aef-45eb-a95d-8f561d0373ed", "timestamp": "2025-10-03T09:28:22.658260", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' AND UPPER(KHKG\u00c4) LIKE UPPER('%credit limit%') \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 92.20767021179199, "row_count": 0, "success": true, "error": null}
2025-10-03 09:28:33 | INFO | {"request_id": "f62e85ac-9cbc-4fee-ae13-1c409022920a", "timestamp": "2025-10-03T09:28:33.709449", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### \nAND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 13.99540901184082, "row_count": 1, "success": true, "error": null}
2025-10-03 09:47:53 | INFO | {"request_id": "88c57db0-5031-4b7d-bfab-68c5a34da1c6", "timestamp": "2025-10-03T09:47:53.376891", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 9.941577911376953, "row_count": 1, "success": true, "error": null}
2025-10-03 09:49:21 | INFO | {"request_id": "bf26df6c-72c4-4aa7-b8e6-37199242b433", "timestamp": "2025-10-03T09:49:21.228177", "operation_type": "SELECT", "table_name": null, "query": "SELECT SUM(KRBLF) AS TotalPurchase\nFROM DCPO.KRKFAKTR\nWHERE KRKNR = ###\nAND KRDAF >= (SELECT MAX(KRDAF) - 7 FROM DCPO.KRKFAKTR WHERE KRKNR = ###)\nAND KRDAF <= (SELECT MAX(KRDAF) FROM DCPO.KRKFAKTR WHERE KRKNR = ###)\nAND KRKNR IN (SELECT KHKNR FROM DCPO.KHKNDHUR WHERE KHSTS = '***')", "execution_time_ms": 117.07377433776855, "row_count": 1, "success": true, "error": null}
2025-10-03 09:50:10 | INFO | {"request_id": "766a6586-4758-432c-8fa6-ab6bf0c9269c", "timestamp": "2025-10-03T09:50:10.458808", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRDAF >= TO_CHAR(CURRENT_DATE - 7, 'YYYYMMDD')\nORDER BY KRDAF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3.400087356567383, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0182 - A date, time, or timestamp expression not valid. (-182) (SQLExecDirectW)')"}
2025-10-03 09:50:43 | INFO | {"request_id": "b8a201c5-7889-45fc-925f-5d674e74676a", "timestamp": "2025-10-03T09:50:43.904299", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO\nFROM DCPO.OHKORDHR\nWHERE OHDAO >= ### AND OHDAO <= ###\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 331.4929008483887, "row_count": 10, "success": true, "error": null}
2025-10-03 09:51:28 | INFO | {"request_id": "5274747e-4cd6-493a-95b4-6f4cb02a5a7a", "timestamp": "2025-10-03T09:51:28.685401", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***' AND UPPER(KHFKN) LIKE UPPER('%Camila%')\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 49.28398132324219, "row_count": 1, "success": true, "error": null}
2025-10-03 10:09:52 | INFO | {"request_id": "ee3dee9f-2399-4c1e-8926-42ac83bf1384", "timestamp": "2025-10-03T10:09:52.106732", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KHKNR, KHFKN, SUM(KRBLF) AS TotalInvoiceAmount\nFROM DCPO.KHKNDHUR\nJOIN DCPO.KRKFAKTR ON KHKNDHUR.KHKNR = KRKFAKTR.KRKNR\nWHERE KHSTS = '***'\nGROUP BY KHKNR, KHFKN\nORDER BY TotalInvoiceAmount DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 17.729759216308594, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0206 - Column or global variable KHKNR not found. (-206) (SQLExecDirectW)')"}
2025-10-03 10:10:15 | INFO | {"request_id": "89efd19f-2bbb-41cf-832d-6a3f042a6ac1", "timestamp": "2025-10-03T10:10:15.748373", "operation_type": "SELECT", "table_name": null, "query": "SELECT *\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nORDER BY KHKNR DESC\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 187.73698806762695, "row_count": 1, "success": true, "error": null}
2025-10-03 13:24:55 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T13:24:55.370623", "service": "Service Gateway"}
2025-10-03 13:24:55 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:24:55.372644", "service": "Service Gateway"}
2025-10-03 13:25:16 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:25:16.920307", "service": "Service Gateway"}
2025-10-03 13:25:19 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T13:25:19.534347", "service": "Service Gateway"}
2025-10-03 13:25:31 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:25:31.917547", "service": "Service Gateway"}
2025-10-03 13:25:41 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T13:25:41.263794", "service": "Service Gateway"}
2025-10-03 13:34:54 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:34:54.218031", "service": "Service Gateway"}
2025-10-03 13:35:09 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T13:35:09.791042", "service": "Service Gateway"}
2025-10-03 13:35:38 | INFO | {"request_id": "5d8d31bd-3fd7-44ae-9544-ca1d363c7265", "timestamp": "2025-10-03T13:35:38.203530", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHFKN \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### \nAND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 17.951488494873047, "row_count": 1, "success": true, "error": null}
2025-10-03 13:35:56 | INFO | {"request_id": "87702051-930a-49bb-8625-60bfdb5dd900", "timestamp": "2025-10-03T13:35:56.871034", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHFKN \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### \nAND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 2.7947425842285156, "row_count": 1, "success": true, "error": null}
2025-10-03 13:38:03 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:38:03.243848", "service": "Service Gateway"}
2025-10-03 13:38:05 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T13:38:05.776556", "service": "Service Gateway"}
2025-10-03 13:38:30 | INFO | {"request_id": "43e6558d-6529-4ce1-bc69-0dc72e0eabe4", "timestamp": "2025-10-03T13:38:30.495018", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 17.39788055419922, "row_count": 1, "success": true, "error": null}
2025-10-03 13:42:06 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:42:06.989774", "service": "Service Gateway"}
2025-10-03 13:42:44 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T13:42:44.177322", "service": "Service Gateway"}
2025-10-03 13:42:57 | INFO | {"request_id": "9adfbcc8-77d0-45c0-a1c6-36ce04e1e331", "timestamp": "2025-10-03T13:42:57.830955", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 6.666421890258789, "row_count": 1, "success": true, "error": null}
2025-10-03 13:43:26 | INFO | {"request_id": "b747f13b-3be8-4dcb-b2a3-604861e96849", "timestamp": "2025-10-03T13:43:26.987062", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3.733396530151367, "row_count": 1, "success": true, "error": null}
2025-10-03 13:46:45 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:46:45.294454", "service": "Service Gateway"}
2025-10-03 13:46:56 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T13:46:56.174563", "service": "Service Gateway"}
2025-10-03 13:49:13 | INFO | {"request_id": "a86e81d0-8550-4d55-a4f6-6ac6b592122d", "timestamp": "2025-10-03T13:49:13.554115", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRDAF = (\n    SELECT MAX(KRDAF)\n    FROM DCPO.KRKFAKTR\n)\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 8497.86376953125, "row_count": 10, "success": true, "error": null}
2025-10-03 13:49:26 | INFO | {"request_id": "3a540ecf-b587-4cda-b5c6-b194fe094fab", "timestamp": "2025-10-03T13:49:26.246601", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRDAF IS NOT NULL\nORDER BY KRDAF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 230.21769523620605, "row_count": 10, "success": true, "error": null}
2025-10-03 13:49:45 | INFO | {"request_id": "e2d7c294-45e6-4807-abd8-3854172eabba", "timestamp": "2025-10-03T13:49:45.342485", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nORDER BY KRDAF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 24.364233016967773, "row_count": 10, "success": true, "error": null}
2025-10-03 13:52:38 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:52:38.656295", "service": "Service Gateway"}
2025-10-03 13:57:13 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T13:57:13.758827", "service": "Service Gateway"}
2025-10-03 13:58:14 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T13:58:14.828599", "service": "Service Gateway"}
2025-10-03 14:00:53 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T14:00:53.383838", "service": "Service Gateway"}
2025-10-03 14:01:02 | INFO | {"request_id": "d6b24f93-69e6-4940-b8b7-8d82328e624d", "timestamp": "2025-10-03T14:01:02.204766", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nORDER BY KHKNR DESC\nFETCH FIRST 5 ROWS ONLY", "execution_time_ms": 38.14578056335449, "row_count": 5, "success": true, "error": null}
2025-10-03 14:08:29 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T14:08:29.917799", "service": "Service Gateway"}
2025-10-03 14:09:26 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T14:09:26.018840", "service": "Service Gateway"}
2025-10-03 14:10:44 | INFO | {"request_id": "dac988de-851c-47e4-a6f3-cb5f85b9d169", "timestamp": "2025-10-03T14:10:44.676727", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nORDER BY KHKNR DESC\nFETCH FIRST 5 ROWS ONLY", "execution_time_ms": 10.993242263793945, "row_count": 5, "success": true, "error": null}
2025-10-03 14:11:03 | INFO | {"request_id": "b5d113dc-4bd3-47de-9c5a-053a7e1bb96d", "timestamp": "2025-10-03T14:11:03.016193", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nORDER BY KHKNR DESC\nFETCH FIRST 5 ROWS ONLY", "execution_time_ms": 4.919290542602539, "row_count": 5, "success": true, "error": null}
2025-10-03 14:30:54 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T14:30:54.279145", "service": "Service Gateway"}
2025-10-03 14:31:09 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T14:31:09.160010", "service": "Service Gateway"}
2025-10-03 14:31:49 | INFO | {"request_id": "b7c42210-a0bc-4827-bf13-0ea0cb40f0bf", "timestamp": "2025-10-03T14:31:49.816696", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nORDER BY KHKNR DESC\nFETCH FIRST 5 ROWS ONLY", "execution_time_ms": 8.154153823852539, "row_count": 5, "success": true, "error": null}
2025-10-03 14:32:55 | INFO | {"request_id": "3ac57414-1162-4ac9-ab05-7920f203c004", "timestamp": "2025-10-03T14:32:55.594797", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nORDER BY KHKNR DESC\nFETCH FIRST 5 ROWS ONLY", "execution_time_ms": 5.364179611206055, "row_count": 5, "success": true, "error": null}
2025-10-03 14:55:04 | INFO | {"request_id": "1c279bc6-46e1-4db9-9cbb-7745c2428235", "timestamp": "2025-10-03T14:55:04.724113", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO \nFROM DCPO.OHKORDHR \nORDER BY OHDAO DESC \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 16.986370086669922, "row_count": 10, "success": true, "error": null}
2025-10-03 14:55:17 | INFO | {"request_id": "a1587f81-c9ed-427e-a330-7ad23b7e524f", "timestamp": "2025-10-03T14:55:17.300546", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO \nFROM DCPO.OHKORDHR \nORDER BY OHDAO DESC \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 2.9473304748535156, "row_count": 10, "success": true, "error": null}
2025-10-03 14:55:27 | INFO | {"request_id": "22bd7d1f-d1bf-405a-b753-0c491e58931b", "timestamp": "2025-10-03T14:55:27.132130", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO \nFROM DCPO.OHKORDHR \nORDER BY OHDAO DESC \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 1.4386177062988281, "row_count": 10, "success": true, "error": null}
2025-10-03 14:56:02 | INFO | {"request_id": "7b0c881a-3224-46be-a984-fcfaed3b0b3e", "timestamp": "2025-10-03T14:56:02.619745", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' AND UPPER(KHFKN) LIKE UPPER('%customer name%') \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 62.53242492675781, "row_count": 0, "success": true, "error": null}
2025-10-03 15:22:58 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T15:22:58.358899", "service": "Service Gateway"}
2025-10-03 15:28:01 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T15:28:01.220912", "service": "Service Gateway"}
2025-10-03 15:30:50 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T15:30:50.365265", "service": "Service Gateway"}
2025-10-03 15:30:55 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T15:30:55.028306", "service": "Service Gateway"}
2025-10-03 15:33:35 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T15:33:35.236521", "service": "Service Gateway"}
2025-10-03 15:33:45 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T15:33:45.635749", "service": "Service Gateway"}
