2025-09-26 15:11:35 | INFO | {"event": "service_startup", "timestamp": "2025-09-26T15:11:35.634713", "service": "Service Gateway"}
2025-09-30 16:07:44 | INFO | {"request_id": "64c57725-915e-4b91-8351-a03b3b1e2f89", "timestamp": "2025-09-30T16:07:44.258685", "operation_type": "dynamic_query", "table_name": "customer_lookup", "query": "SELECT * FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND KHKNR = ### FETCH FIRST 1 ROW ONLY", "execution_time_ms": 27.391433715820312, "row_count": 1, "success": true, "error": null}
2025-09-30 16:38:10 | INFO | {"request_id": "68bdb569-f85f-44b9-93b8-b764b19f9ab7", "timestamp": "2025-09-30T16:38:10.053163", "operation_type": "dynamic_query", "table_name": "today_orders_summary", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 = DATE_FORMAT(CURRENT_DATE, '%Y%m%d') FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 9.078025817871094, "row_count": 0, "success": false, "error": "('42S02', '[42S02] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0204 - DATE_FORMAT in *LIBL type *N not found. (-204) (SQLExecDirectW)')"}
2025-09-30 16:38:11 | INFO | {"request_id": "ea3e1206-14e8-4f58-acb3-89b56188e2dd", "timestamp": "2025-09-30T16:38:11.831214", "operation_type": "dynamic_query", "table_name": "today_orders_summary", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 = CURRENT_DATE FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 139.25957679748535, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0401 - Comparison operator = operands not compatible. (-401) (SQLExecDirectW)')"}
2025-09-30 16:38:13 | INFO | {"request_id": "5a3f260b-3db2-4516-be57-5494713c3c8e", "timestamp": "2025-09-30T16:38:13.609863", "operation_type": "dynamic_query", "table_name": "today_orders_summary", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 = CAST(CURRENT_DATE AS CHAR(8)) FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 3.3860206604003906, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0461 - CAST from DATE to CHARACTER not supported. (-461) (SQLExecDirectW)')"}
2025-09-30 16:38:15 | INFO | {"request_id": "a7eeafcc-d80c-41d1-8762-f5b442188b8b", "timestamp": "2025-09-30T16:38:15.249379", "operation_type": "dynamic_query", "table_name": "today_orders_summary", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 = CAST(DATE_FORMAT(CURRENT_DATE, '%Y%m%d') AS CHAR(8)) FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 7.439613342285156, "row_count": 0, "success": false, "error": "('42S02', '[42S02] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0204 - DATE_FORMAT in *LIBL type *N not found. (-204) (SQLExecDirectW)')"}
2025-09-30 16:38:16 | INFO | {"request_id": "c4a64ef0-957f-470f-8ba9-0c29a7b29926", "timestamp": "2025-09-30T16:38:16.868118", "operation_type": "dynamic_query", "table_name": "today_orders_summary", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 = CURRENT DATE FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 3.628253936767578, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0401 - Comparison operator = operands not compatible. (-401) (SQLExecDirectW)')"}
2025-09-30 16:43:07 | INFO | {"request_id": "6ee93fae-abac-41df-a7bf-6ad018db4d5c", "timestamp": "2025-09-30T16:43:07.058699", "operation_type": "dynamic_query", "table_name": "latest_orders", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 >= ### ORDER BY OHDA\u00d6 DESC FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 3639.000177383423, "row_count": 5, "success": true, "error": null}
2025-09-30 16:43:45 | INFO | {"request_id": "ff51dfd9-cfbe-4492-905b-a0ac551a4c47", "timestamp": "2025-09-30T16:43:45.852214", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR ORDER BY OHDA\u00d6 DESC FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 7418.852806091309, "row_count": 5, "success": true, "error": null}
2025-09-30 16:44:03 | INFO | {"request_id": "755df397-b992-4174-b5ba-228cad9b8ef1", "timestamp": "2025-09-30T16:44:03.131290", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT OH.ONR, OH.KNR, KH.KHFKN FROM DCPO.OHKORDHR OH JOIN DCPO.KHKNDHUR KH ON OH.KHKNR = KH.KHKNR WHERE OH.OHDA\u00d6 >= ### ORDER BY OH.OHDA\u00d6 DESC FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 3.2105445861816406, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column KNR not in table OHKORDHR in DCPO. (-205) (SQLExecDirectW)')"}
2025-09-30 16:44:05 | INFO | {"request_id": "1f5ca351-177b-4b38-9e2c-61eadd08e2f8", "timestamp": "2025-09-30T16:44:05.827262", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT OH.ONR, OH.KHKNR, KH.KHFKN FROM DCPO.OHKORDHR OH JOIN DCPO.KHKNDHUR KH ON OH.OHKNR = KH.KHKNR WHERE OH.OHDA\u00d6 >= ### ORDER BY OH.OHDA\u00d6 DESC FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 136.23380661010742, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column KHKNR not in table OHKORDHR in DCPO. (-205) (SQLExecDirectW)')"}
2025-09-30 16:44:08 | INFO | {"request_id": "5b07c1b7-4ccb-4cf0-8398-cb1a5ea756aa", "timestamp": "2025-09-30T16:44:08.159867", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT OH.ONR, OH.OHKNR, KH.KHFKN FROM DCPO.OHKORDHR OH JOIN DCPO.KHKNDHUR KH ON OH.OHKNR = KH.KHKNR WHERE OH.OHDA\u00d6 >= ### ORDER BY OH.OHDA\u00d6 DESC FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 3.4596920013427734, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column ONR not in table OHKORDHR in DCPO. (-205) (SQLExecDirectW)')"}
2025-09-30 16:44:10 | INFO | {"request_id": "1f13eb2a-83d4-4eb6-8127-27a70fff923f", "timestamp": "2025-09-30T16:44:10.861058", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT OH.ONR, OH.OHKNR, KH.KHFKN FROM DCPO.OHKORDHR OH JOIN DCPO.KHKNDHUR KH ON OH.OHKNR = KH.KHKNR WHERE OH.OHDA\u00d6 >= ### ORDER BY OH.OHDA\u00d6 DESC FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 3.4220218658447266, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column ONR not in table OHKORDHR in DCPO. (-205) (SQLExecDirectW)')"}
2025-09-30 16:44:16 | INFO | {"request_id": "3cab0f96-8197-4e04-8ca5-3ba32b94c978", "timestamp": "2025-09-30T16:44:16.935400", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT OH.OHONR, OH.OHKNR, KH.KHFKN FROM DCPO.OHKORDHR OH JOIN DCPO.KHKNDHUR KH ON OH.OHKNR = KH.KHKNR WHERE OH.OHDA\u00d6 >= ### ORDER BY OH.OHDA\u00d6 DESC FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 4045.2444553375244, "row_count": 5, "success": true, "error": null}
2025-09-30 16:46:02 | INFO | {"request_id": "b66d69ce-03bd-4fd8-90d3-8a25fce3dcfb", "timestamp": "2025-09-30T16:46:02.265740", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 >= ### ORDER BY OHDA\u00d6 DESC FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 3227.0069122314453, "row_count": 50, "success": true, "error": null}
2025-09-30 16:46:50 | INFO | {"request_id": "b4196cf9-5952-4aec-9036-96fcacc65e15", "timestamp": "2025-09-30T16:46:50.491240", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, KHFKN FROM DCPO.OHKORDHR JOIN DCPO.KHKNDHUR ON OHKNR = KHKNR WHERE OHDA\u00d6 >= ### ORDER BY OHDA\u00d6 DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3359.4589233398438, "row_count": 10, "success": true, "error": null}
2025-09-30 16:47:41 | INFO | {"request_id": "dd323c45-acd4-464d-ae16-f36574fdab47", "timestamp": "2025-09-30T16:47:41.092002", "operation_type": "dynamic_query", "table_name": "invoice_lookup", "query": "SELECT KRKNR, KRFNR, KRBLF, KRDAF FROM DCPO.KRKFAKTR WHERE KRFNR = ### FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 12.614250183105469, "row_count": 1, "success": true, "error": null}
2025-09-30 18:38:59 | INFO | {"request_id": "598b90ca-a3f8-458a-be7b-13ba2190b4e6", "timestamp": "2025-09-30T18:38:59.154047", "operation_type": "dynamic_query", "table_name": "invoice_lookup", "query": "SELECT KRFNR FROM DCPO.KRKFAKTR WHERE KRFNR LIKE '6%' ORDER BY KRDAF DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 469.8359966278076, "row_count": 1, "success": true, "error": null}
2025-09-30 18:39:27 | INFO | {"request_id": "71deb82e-7a86-48c2-9bb3-ecfd3cbca806", "timestamp": "2025-09-30T18:39:27.018305", "operation_type": "dynamic_query", "table_name": "invoice_lookup", "query": "SELECT KRFNR FROM DCPO.KRKFAKTR WHERE KRFNR LIKE '5%' ORDER BY KRFNR DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 6994.990825653076, "row_count": 1, "success": true, "error": null}
2025-09-30 18:39:48 | INFO | {"request_id": "2931800f-5ebc-48e3-a4e4-28f6348f6ff2", "timestamp": "2025-09-30T18:39:48.327210", "operation_type": "dynamic_query", "table_name": "invoice_lookup", "query": "SELECT KRFNR, KRDAF, KRBLF FROM DCPO.KRKFAKTR ORDER BY KRDAF DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 28.504133224487305, "row_count": 1, "success": true, "error": null}
2025-09-30 18:40:18 | INFO | {"request_id": "9412efad-eb7e-4e18-b7e5-79317a07288e", "timestamp": "2025-09-30T18:40:18.972112", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) LIKE '%AMILA%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 149.9786376953125, "row_count": 2, "success": true, "error": null}
2025-09-30 18:40:47 | INFO | {"request_id": "48db6f73-7565-429f-bfc6-e9f55e8cc0ac", "timestamp": "2025-09-30T18:40:47.272772", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) = '***' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 42.92774200439453, "row_count": 0, "success": true, "error": null}
2025-09-30 18:41:03 | INFO | {"request_id": "0d995c9f-3d88-4ead-b85f-87b0a1928ad6", "timestamp": "2025-09-30T18:41:03.925545", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) LIKE 'AMILA%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 94.12503242492676, "row_count": 1, "success": true, "error": null}
2025-09-30 18:41:21 | INFO | {"request_id": "f10bcac4-b116-45b4-aad0-9ad1cdbab4cc", "timestamp": "2025-09-30T18:41:21.103120", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND KHFKN LIKE 'Amila %' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 35.71462631225586, "row_count": 1, "success": true, "error": null}
2025-09-30 18:41:42 | INFO | {"request_id": "0fd6f22d-162e-4abf-bf18-743beab5a97b", "timestamp": "2025-09-30T18:41:42.465587", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND KHFKN LIKE 'Amila%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 18.41878890991211, "row_count": 1, "success": true, "error": null}
2025-09-30 18:42:10 | INFO | {"request_id": "b047a84a-82a7-4c81-a136-1bbe595ae99f", "timestamp": "2025-09-30T18:42:10.485968", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND KHFA4 LIKE '%BORL\u00c4NGE%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 35.38012504577637, "row_count": 50, "success": true, "error": null}
2025-09-30 18:43:01 | INFO | {"request_id": "442b5a42-8a32-4581-954b-45d9898ccd7d", "timestamp": "2025-09-30T18:43:01.528792", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFA2) LIKE '%KL\u00d6VERSTIGEN%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 63.43889236450195, "row_count": 2, "success": true, "error": null}
2025-09-30 18:43:45 | INFO | {"request_id": "0a38c6d0-49ba-49be-8e20-50880c75bbee", "timestamp": "2025-09-30T18:43:45.842918", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR FROM DCPO.KHKNDHUR WHERE KHFKN = '***' AND KHFA2 LIKE '%Kl\u00f6verstigen%' AND KHSTS= '***' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 30.46703338623047, "row_count": 1, "success": true, "error": null}
2025-09-30 18:43:47 | INFO | {"request_id": "1740729c-d40d-435a-a1f9-3d5acf68ab5b", "timestamp": "2025-09-30T18:43:47.154016", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHKNR = ### ORDER BY OHDA\u00d6 DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 28.590917587280273, "row_count": 0, "success": true, "error": null}
2025-09-30 18:44:09 | INFO | {"request_id": "11d1343a-b5d5-4c7a-b4bc-3cf830090c2f", "timestamp": "2025-09-30T18:44:09.530454", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR FROM DCPO.KHKNDHUR WHERE UPPER(KHFA2) LIKE '%KL\u00d6VERSTIGEN 24A%' AND UPPER(KHFKN) LIKE '%AMILA G%' AND KHSTS= '***' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 53.090572357177734, "row_count": 1, "success": true, "error": null}
2025-09-30 18:44:10 | INFO | {"request_id": "3b3379f9-cb10-41e7-ae08-4be40b22a73c", "timestamp": "2025-09-30T18:44:10.476703", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHVAL, OHDA\u00d6 FROM DCPO.OHKORDHR WHERE OHKNR = ### ORDER BY OHDA\u00d6 DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 19.013643264770508, "row_count": 0, "success": true, "error": null}
2025-09-30 18:44:28 | INFO | {"request_id": "f75b3836-0f19-404a-9424-6677d829c69d", "timestamp": "2025-09-30T18:44:28.217945", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHKNR = ### ORDER BY OHDA\u00d6 DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 3.35693359375, "row_count": 0, "success": true, "error": null}
2025-09-30 18:44:52 | INFO | {"request_id": "969a58ab-d00f-4905-8b04-b9d840ae98c7", "timestamp": "2025-09-30T18:44:52.404468", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) LIKE '%CHAMILA G%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 58.240413665771484, "row_count": 0, "success": true, "error": null}
2025-09-30 18:45:09 | INFO | {"request_id": "c924b16b-e050-419a-8672-f23cb3e1127e", "timestamp": "2025-09-30T18:45:09.448930", "operation_type": "dynamic_query", "table_name": "customer_count", "query": "SELECT COUNT(*) AS customer_count FROM DCPO.KHKNDHUR FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 9.455680847167969, "row_count": 1, "success": true, "error": null}
2025-09-30 18:45:30 | INFO | {"request_id": "675e72df-f2de-48be-bb08-4c72824e0618", "timestamp": "2025-09-30T18:45:30.257942", "operation_type": "dynamic_query", "table_name": "active_customer_count", "query": "SELECT COUNT(*) AS active_customers_count FROM DCPO.KHKNDHUR WHERE KHSTS= '***' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 84.12027359008789, "row_count": 1, "success": true, "error": null}
2025-09-30 18:46:40 | INFO | {"request_id": "4236712c-ede8-42bf-bc47-43dc3a7aeb96", "timestamp": "2025-09-30T18:46:40.827805", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND (UPPER(KHFKN) LIKE '%FORLAGSSYSTEMS%' OR UPPER(KHFA1) LIKE '%FORLAGSSYSTEMS%' OR UPPER(KHFA2) LIKE '%FORLAGSSYSTEMS%' OR UPPER(KHFA3) LIKE '%FORLAGSSYSTEMS%' OR UPPER(KHFA4) LIKE '%FORLAGSSYSTEMS%') FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 122.06912040710449, "row_count": 0, "success": true, "error": null}
2025-09-30 18:47:12 | INFO | {"request_id": "7bb73d3d-084a-488c-8ccf-4c00126f7dbf", "timestamp": "2025-09-30T18:47:12.850101", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) LIKE '%FORLAGSYSTEM%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 51.943302154541016, "row_count": 0, "success": true, "error": null}
2025-09-30 18:47:26 | INFO | {"request_id": "ced55130-f45d-4fa3-b9ef-389125d99712", "timestamp": "2025-09-30T18:47:26.779366", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) LIKE '%FORLAGSSYSTEM%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 32.89151191711426, "row_count": 0, "success": true, "error": null}
2025-09-30 18:47:54 | INFO | {"request_id": "76d7b2bf-f0d8-4cde-af15-887d7221ff39", "timestamp": "2025-09-30T18:47:54.032472", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 = ### ORDER BY OHVAL DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 4113.465070724487, "row_count": 1, "success": true, "error": null}
2025-09-30 18:48:19 | INFO | {"request_id": "c211c82e-6ea7-4c7b-ac79-89097f84a4c6", "timestamp": "2025-09-30T18:48:19.997549", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 = ### ORDER BY OHVAL DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 3.6535263061523438, "row_count": 1, "success": true, "error": null}
2025-09-30 18:48:41 | INFO | {"request_id": "ea360669-e8b7-469c-a2d2-358836649958", "timestamp": "2025-09-30T18:48:41.715593", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 = ### ORDER BY OHVAL DESC FETCH FIRST 1 ROW ONLY", "execution_time_ms": 1.5444755554199219, "row_count": 1, "success": true, "error": null}
2025-10-01 07:14:53 | INFO | {"request_id": "b67a3b21-1112-426d-828a-5fbe8c76f799", "timestamp": "2025-10-01T07:14:53.838807", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 >= ### FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 9837.170839309692, "row_count": 50, "success": true, "error": null}
2025-10-01 07:16:09 | INFO | {"request_id": "84a15c0d-da05-4341-8b20-265e0d913caf", "timestamp": "2025-10-01T07:16:09.217271", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) LIKE '%AMILA%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 243.7152862548828, "row_count": 2, "success": true, "error": null}
2025-10-01 07:17:38 | INFO | {"request_id": "79e542e7-34ec-4ac7-8528-0febadb0943f", "timestamp": "2025-10-01T07:17:38.237371", "operation_type": "dynamic_query", "table_name": "latest_articles", "query": "SELECT AHANR, AHBES FROM DCPO.AHARTHUR WHERE AHSTS= '***' ORDER BY AHANR DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 117.23518371582031, "row_count": 10, "success": true, "error": null}
2025-10-01 07:18:11 | INFO | {"request_id": "dc57f408-6ba7-4d72-9a2d-f453573b18bc", "timestamp": "2025-10-01T07:18:11.844007", "operation_type": "dynamic_query", "table_name": "article_lookup", "query": "SELECT AHANR, AHBES, AHDAU FROM DCPO.AHARTHUR WHERE AHSTS= '***' ORDER BY AHDAU DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 1668.372631072998, "row_count": 10, "success": true, "error": null}
2025-10-01 07:20:33 | INFO | {"request_id": "691813bc-d570-4fea-81e3-9ea5add911dd", "timestamp": "2025-10-01T07:20:33.006342", "operation_type": "dynamic_query", "table_name": "article_price_lookup", "query": "SELECT AHANR, AHBES, AHKPR FROM DCPO.AHARTHUR WHERE AHSTS= '***' ORDER BY AHDAU DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 1851.166009902954, "row_count": 10, "success": true, "error": null}
2025-10-01 07:22:14 | INFO | {"request_id": "79dbcaf5-7a1d-41c9-b838-46c2943794fd", "timestamp": "2025-10-01T07:22:14.700308", "operation_type": "dynamic_query", "table_name": "article_lookup", "query": "SELECT AHANR, AHBES FROM DCPO.AHARTHUR WHERE AHSTS= '***' ORDER BY AHANR DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 6.170749664306641, "row_count": 10, "success": true, "error": null}
2025-10-01 07:24:21 | INFO | {"request_id": "17aefb41-ebfa-46e8-b14f-8229d54649b5", "timestamp": "2025-10-01T07:24:21.774882", "operation_type": "dynamic_query", "table_name": "stock_analysis", "query": "SELECT WSANR, SUM(WSDEBA) AS TotalStock FROM EGU.WSOUTSAV GROUP BY WSANR ORDER BY TotalStock DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 80632.04956054688, "row_count": 10, "success": true, "error": null}
2025-10-01 07:25:45 | INFO | {"request_id": "4bc39c83-2f99-47b1-80ff-18209cb09a08", "timestamp": "2025-10-01T07:25:45.515425", "operation_type": "dynamic_query", "table_name": "stock_analysis", "query": "SELECT WSANR, SUM(WSDEBA) AS TotalStock FROM EGU.WSOUTSAV GROUP BY WSANR ORDER BY TotalStock DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 83737.31303215027, "row_count": 10, "success": true, "error": null}
2025-10-01 07:27:50 | INFO | {"request_id": "e96b75ac-a3b9-46c2-9312-73fe9be5a808", "timestamp": "2025-10-01T07:27:50.815867", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) LIKE '%LINDA%' FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 54.84294891357422, "row_count": 50, "success": true, "error": null}
2025-10-01 07:28:53 | INFO | {"request_id": "8a7c944a-992d-42b5-8218-20b80ec36b6a", "timestamp": "2025-10-01T07:28:53.779791", "operation_type": "dynamic_query", "table_name": "customer_search", "query": "SELECT KHKNR, KHFKN, KHFA1, KHFA2, KHFA3, KHFA4, KHTEL FROM DCPO.KHKNDHUR WHERE KHSTS= '***' AND UPPER(KHFKN) LIKE '%ALICE LUND%' AND (UPPER(KHFA1) LIKE '%GYMNASIET%' OR UPPER(KHFA2) LIKE '%GYMNASIET%' OR UPPER(KHFA3) LIKE '%GYMNASIET%' OR UPPER(KHFA4) LIKE '%GYMNASIET%') FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 484.47632789611816, "row_count": 0, "success": true, "error": null}
2025-10-01 07:30:30 | INFO | {"request_id": "422e2f04-f906-495b-ba5a-a2cff10634b9", "timestamp": "2025-10-01T07:30:30.755359", "operation_type": "dynamic_query", "table_name": "order_lookup", "query": "SELECT OHONR, OHKNR, OHDA\u00d6, OHVAL FROM DCPO.OHKORDHR WHERE OHDA\u00d6 >= ### AND OHDA\u00d6 <= ### FETCH FIRST 50 ROWS ONLY", "execution_time_ms": 8421.252489089966, "row_count": 50, "success": true, "error": null}
2025-10-02 09:38:09 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T09:38:09.865934", "service": "Service Gateway"}
2025-10-02 09:38:27 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T09:38:27.344896", "service": "Service Gateway"}
2025-10-02 09:38:45 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T09:38:45.980393", "service": "Service Gateway"}
2025-10-02 09:38:53 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T09:38:53.628979", "service": "Service Gateway"}
2025-10-02 10:00:28 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:00:28.397597", "service": "Service Gateway"}
2025-10-02 10:00:28 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:00:28.400409", "service": "Service Gateway"}
2025-10-02 10:00:40 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:00:40.290368", "service": "Service Gateway"}
2025-10-02 10:00:47 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:00:47.888591", "service": "Service Gateway"}
2025-10-02 10:08:22 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:08:22.907065", "service": "Service Gateway"}
